# - Escoamento_Potencial de velocidade
# Coordenadas dos nos
156
1 2000 550
2 1672.9243 343.062
3 3545.504 331.3784
4 821.4585 421.3934
5 370.7332 397.1338
6 2934.2165 100.0075
7 2700.011 100.0075
8 3054.8546 221.7781
9 3772.752 565.6892
10 3478.3609 565.6892
11 3772.752 165.6892
12 3647.752 165.6892
13 3176.258 621.7781
14 3243.4011 387.4673
15 3356.9575 165.6892
16 2000 375
17 1836.4622 271.531
18 1836.4622 446.531
19 2450.011 100.0075
20 2329.3248 221.7578
21 2229.3248 321.7578
22 2229.3248 496.7578
23 1636.4622 571.531
24 1486.4622 421.531
25 1800 675
26 2000 675
27 2200 675
28 1736.4622 171.531
29 705.1203 610.6967
30 910.7293 610.6967
31 185.3666 598.5669
32 185.3666 198.5669
33 479.7577 598.5669
34 596.0959 409.2636
35 385.3666 198.5669
36 610.7293 210.6967
37 1486.4622 171.531
38 1300 250
39 1060.7293 460.6967
40 1060.7293 210.6967
41 0 400
42 588.7822 800
43 794.3911 800
44 294.3911 800
45 1300 0
46 400 0
47 200 0
48 1550 0
49 850 0
50 1300 500
51 1512.1306 587.8694
52 1087.8694 587.8694
53 2000 200
54 2141.4214 141.4214
55 1858.5787 141.4213
56 2000 800
57 1800 800
58 2200 800
59 2458.6497 443.5156
60 2700.0001 200.0289
61 2941.2982 443.5562
62 2854.1524 285.1494
63 2986.048 619.2032
64 2545.9598 285.2091
65 2413.929 619.1835
66 3750 0
67 3168.4111 0
68 2700 0
69 2934.2055 0
70 3875 0
71 3459.2055 0
72 2450 0
73 3411.2178 800
74 3705.6089 800
75 3205.6089 800
76 4000 400
77 0 0
78 0 800
79 1000 800
80 1800 0
81 1600 800
82 2200 0
83 2400 800
84 3000 800
85 4000 0
86 4000 800
87 2000 -550
88 1672.9243 -343.062
89 3545.504 -331.3784
90 821.4585 -421.3934
91 370.7332 -397.1338
92 2934.2165 -100.0075
93 2700.011 -100.0075
94 3054.8546 -221.7781
95 3772.752 -565.6892
96 3478.3609 -565.6892
97 3772.752 -165.6892
98 3647.752 -165.6892
99 3176.258 -621.7781
100 3243.4011 -387.4673
101 3356.9575 -165.6892
102 2000 -375
103 1836.4622 -271.531
104 1836.4622 -446.531
105 2450.011 -100.0075
106 2329.3248 -221.7578
107 2229.3248 -321.7578
108 2229.3248 -496.7578
109 1636.4622 -571.531
110 1486.4622 -421.531
111 1800 -675
112 2000 -675
113 2200 -675
114 1736.4622 -171.531
115 705.1203 -610.6967
116 910.7293 -610.6967
117 185.3666 -598.5669
118 185.3666 -198.5669
119 479.7577 -598.5669
120 596.0959 -409.2636
121 385.3666 -198.5669
122 610.7293 -210.6967
123 1486.4622 -171.531
124 1300 -250
125 1060.7293 -460.6967
126 1060.7293 -210.6967
127 0 -400
128 588.7822 -800
129 794.3911 -800
130 294.3911 -800
131 1300 -500
132 1512.1306 -587.8694
133 1087.8694 -587.8694
134 2000 -200
135 2141.4214 -141.4214
136 1858.5787 -141.4213
137 2000 -800
138 1800 -800
139 2200 -800
140 2458.6497 -443.5156
141 2700.0001 -200.0289
142 2941.2982 -443.5562
143 2854.1524 -285.1494
144 2986.048 -619.2032
145 2545.9598 -285.2091
146 2413.929 -619.1835
147 3411.2178 -800
148 3705.6089 -800
149 3205.6089 -800
150 4000 -400
151 0 -800
152 1000 -800
153 1600 -800
154 2400 -800
155 3000 -800
156 4000 -800
# Matriz de incidências/conectividades
62
1 1 6 60 67 68 6 69 7
2 1 6 60 61 67 62 8 6
3 1 6 86 3 73 9 10 74
4 1 6 3 85 66 11 70 12
5 1 6 3 86 85 9 76 11
6 1 6 73 61 84 13 63 75
7 1 6 73 3 61 10 14 13
8 1 6 67 3 66 15 12 71
9 1 6 67 61 3 8 14 15
10 1 6 1 53 2 16 17 18
11 1 6 60 82 59 19 20 64
12 1 6 60 68 82 7 72 19
13 1 6 59 53 1 21 16 22
14 1 6 59 82 53 20 54 21
15 1 6 81 2 50 23 24 51
16 1 6 1 81 56 25 57 26
17 1 6 1 2 81 18 23 25
18 1 6 1 83 59 27 65 22
19 1 6 1 56 83 26 58 27
20 1 6 80 2 53 28 17 55
21 1 6 4 42 79 29 43 30
22 1 6 77 78 5 41 31 32
23 1 6 42 5 78 33 31 44
24 1 6 4 5 42 34 33 29
25 1 6 5 46 77 35 47 32
26 1 6 5 4 46 34 36 35
27 1 6 2 45 50 37 38 24
28 1 6 2 80 45 28 48 37
29 1 6 50 4 79 39 30 52
30 1 6 4 45 46 40 49 36
31 1 6 4 50 45 39 38 40
32 1 6 200 68 67 99 69 97
33 1 6 200 67 202 97 101 204
34 1 6 241 219 91 221 105 103
35 1 6 91 66 85 109 70 107
36 1 6 91 85 241 107 225 103
37 1 6 219 238 202 223 206 111
38 1 6 219 202 91 111 113 105
39 1 6 67 66 91 71 109 115
40 1 6 67 91 202 115 113 101
41 1 6 87 89 186 121 119 117
42 1 6 200 198 82 208 125 123
43 1 6 200 82 68 123 72 99
44 1 6 198 87 186 129 117 127
45 1 6 198 186 82 127 188 125
46 1 6 233 180 89 182 133 131
47 1 6 87 192 233 137 194 135
48 1 6 87 233 89 135 131 121
49 1 6 87 198 236 129 210 139
50 1 6 87 236 192 139 196 137
